query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
31c.sql,4,2,HASH_JOIN,HASH_JOIN,0.019581,110436
31c.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.037298,4394198
31c.sql,4,3,PROJECTION,PROJECTION,0.000008,1235
31c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,1235
31c.sql,5,0,,INVALID,0.000048,0
31c.sql,5,1,PROJECTION,PROJECTION,0.000003,2840
31c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000349,2840
31c.sql,5,3,PROJECTION,PROJECTION,0.000012,110436
31c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000044,110436
31c.sql,5,3,PROJECTION,PROJECTION,0.000000,7
31c.sql,5,4,FILTER,FILTER,0.000110,7
31c.sql,5,5,HASH_JOIN,HASH_JOIN,0.001824,134170
31c.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.005809,134170
31c.sql,5,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000003,7
31c.sql,6,0,,INVALID,0.000182,0
31c.sql,6,1,PROJECTION,PROJECTION,0.000019,2840
31c.sql,6,2,HASH_JOIN,HASH_JOIN,0.010238,2840
31c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.095830,1438583
31c.sql,6,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2840
31c.sql,7,0,,INVALID,0.000190,0
31c.sql,7,1,HASH_JOIN,HASH_JOIN,0.007669,2825
31c.sql,7,2,PROJECTION,PROJECTION,0.000560,636019
31c.sql,7,3,FILTER,FILTER,0.074429,636019
31c.sql,7,4,HASH_JOIN,HASH_JOIN,0.325730,21258241
31c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.981930,21258241
31c.sql,7,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000003,5
31c.sql,7,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,2840
31c.sql,8,0,,INVALID,0.000007,0
31c.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000168,1
31c.sql,8,2,PROJECTION,PROJECTION,0.000025,2825
31c.sql,8,3,HASH_JOIN,HASH_JOIN,0.020640,2825
31c.sql,8,4,SEQ_SCAN,TABLE_SCAN,0.207350,3919114
31c.sql,8,4,PROJECTION,PROJECTION,0.000004,2825
31c.sql,8,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,2825
# iter-11
31c.sql,0,0,,INVALID,0.009606,0
31c.sql,0,1,PROJECTION,PROJECTION,0.000260,459925
31c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004445,459925
31c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.032802,459925
31c.sql,0,3,FILTER,FILTER,0.000025,1
31c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
31c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000188,1
31c.sql,1,0,,INVALID,0.000018,0
31c.sql,1,1,PROJECTION,PROJECTION,0.000007,1814
31c.sql,1,2,HASH_JOIN,HASH_JOIN,0.008691,1814
31c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.032176,1725779
31c.sql,1,3,PROJECTION,PROJECTION,0.000000,10
31c.sql,1,4,FILTER,FILTER,0.000055,10
31c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.013205,10
31c.sql,2,0,,INVALID,0.000012,0
31c.sql,2,1,PROJECTION,PROJECTION,0.000002,1449
31c.sql,2,2,HASH_JOIN,HASH_JOIN,0.002403,1449
31c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000225,459925
31c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,1814
31c.sql,3,0,,INVALID,0.000066,0
31c.sql,3,1,PROJECTION,PROJECTION,0.000005,1235
31c.sql,3,2,HASH_JOIN,HASH_JOIN,0.000076,1235
31c.sql,3,3,HASH_JOIN,HASH_JOIN,0.004641,1235
31c.sql,3,4,PROJECTION,PROJECTION,0.000352,186462
31c.sql,3,5,FILTER,FILTER,0.004910,186462
31c.sql,3,6,HASH_JOIN,HASH_JOIN,0.018052,1532468
31c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.018140,1532468
31c.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,6
31c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1449
31c.sql,3,3,FILTER,FILTER,0.000006,1
31c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
31c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
31c.sql,4,0,,INVALID,0.003342,0
31c.sql,4,1,PROJECTION,PROJECTION,0.000156,110436
31c.sql,4,2,HASH_JOIN,HASH_JOIN,0.019657,110436
31c.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.035681,4394198
31c.sql,4,3,PROJECTION,PROJECTION,0.000003,1235
31c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,1235
31c.sql,5,0,,INVALID,0.000040,0
31c.sql,5,1,PROJECTION,PROJECTION,0.000003,2840
31c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000369,2840
31c.sql,5,3,PROJECTION,PROJECTION,0.000013,110436
31c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000043,110436
31c.sql,5,3,PROJECTION,PROJECTION,0.000000,7
31c.sql,5,4,FILTER,FILTER,0.000107,7
31c.sql,5,5,HASH_JOIN,HASH_JOIN,0.001744,134170
31c.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.005514,134170
31c.sql,5,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000003,7
31c.sql,6,0,,INVALID,0.000180,0
31c.sql,6,1,PROJECTION,PROJECTION,0.000016,2840
31c.sql,6,2,HASH_JOIN,HASH_JOIN,0.010242,2840
31c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.096350,1438583
31c.sql,6,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,2840
31c.sql,7,0,,INVALID,0.000193,0
31c.sql,7,1,HASH_JOIN,HASH_JOIN,0.007446,2825
31c.sql,7,2,PROJECTION,PROJECTION,0.000575,636019
31c.sql,7,3,FILTER,FILTER,0.074929,636019
31c.sql,7,4,HASH_JOIN,HASH_JOIN,0.325992,21258241
31c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.976632,21258241
31c.sql,7,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000003,5
31c.sql,7,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,2840
31c.sql,8,0,,INVALID,0.000005,0
31c.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000147,1
31c.sql,8,2,PROJECTION,PROJECTION,0.000024,2825
31c.sql,8,3,HASH_JOIN,HASH_JOIN,0.020090,2825
31c.sql,8,4,SEQ_SCAN,TABLE_SCAN,0.205988,3919114
31c.sql,8,4,PROJECTION,PROJECTION,0.000004,2825
31c.sql,8,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,2825
# iter-12
31c.sql,0,0,,INVALID,0.009575,0
31c.sql,0,1,PROJECTION,PROJECTION,0.000269,459925
31c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004501,459925
31c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.033414,459925
31c.sql,0,3,FILTER,FILTER,0.000025,1
31c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
31c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000192,1
31c.sql,1,0,,INVALID,0.000018,0
31c.sql,1,1,PROJECTION,PROJECTION,0.000007,1814
31c.sql,1,2,HASH_JOIN,HASH_JOIN,0.008664,1814
31c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030087,1725779
31c.sql,1,3,PROJECTION,PROJECTION,0.000001,10
31c.sql,1,4,FILTER,FILTER,0.000033,10
31c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.008597,10
31c.sql,2,0,,INVALID,0.000011,0
31c.sql,2,1,PROJECTION,PROJECTION,0.000001,1449
31c.sql,2,2,HASH_JOIN,HASH_JOIN,0.001888,1449
31c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000125,459925
31c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,1814
31c.sql,3,0,,INVALID,0.000074,0
31c.sql,3,1,PROJECTION,PROJECTION,0.000006,1235
31c.sql,3,2,HASH_JOIN,HASH_JOIN,0.000088,1235
31c.sql,3,3,HASH_JOIN,HASH_JOIN,0.004577,1235
31c.sql,3,4,PROJECTION,PROJECTION,0.000351,186462
31c.sql,3,5,FILTER,FILTER,0.004977,186462
31c.sql,3,6,HASH_JOIN,HASH_JOIN,0.018182,1532468
31c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.019091,1532468
31c.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,6
31c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1449
31c.sql,3,3,FILTER,FILTER,0.000006,1
31c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
31c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
31c.sql,4,0,,INVALID,0.003463,0
31c.sql,4,1,PROJECTION,PROJECTION,0.000148,110436
31c.sql,4,2,HASH_JOIN,HASH_JOIN,0.019753,110436
31c.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.037458,4394198
31c.sql,4,3,PROJECTION,PROJECTION,0.000003,1235
31c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,1235
31c.sql,5,0,,INVALID,0.000032,0
31c.sql,5,1,PROJECTION,PROJECTION,0.000003,2840
31c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000337,2840
31c.sql,5,3,PROJECTION,PROJECTION,0.000013,110436
31c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000043,110436
31c.sql,5,3,PROJECTION,PROJECTION,0.000000,7
31c.sql,5,4,FILTER,FILTER,0.000096,7
31c.sql,5,5,HASH_JOIN,HASH_JOIN,0.001502,134170
31c.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.004369,134170
31c.sql,5,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000003,7
31c.sql,6,0,,INVALID,0.000166,0
31c.sql,6,1,PROJECTION,PROJECTION,0.000017,2840
31c.sql,6,2,HASH_JOIN,HASH_JOIN,0.010094,2840
31c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.095256,1438583
31c.sql,6,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,2840
31c.sql,7,0,,INVALID,0.000169,0
31c.sql,7,1,HASH_JOIN,HASH_JOIN,0.007584,2825
31c.sql,7,2,PROJECTION,PROJECTION,0.000579,636019
31c.sql,7,3,FILTER,FILTER,0.074871,636019
31c.sql,7,4,HASH_JOIN,HASH_JOIN,0.326530,21258241
31c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.984064,21258241
31c.sql,7,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,5
31c.sql,7,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,2840
31c.sql,8,0,,INVALID,0.000002,0
31c.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000142,1
31c.sql,8,2,PROJECTION,PROJECTION,0.000024,2825
31c.sql,8,3,HASH_JOIN,HASH_JOIN,0.020184,2825
31c.sql,8,4,SEQ_SCAN,TABLE_SCAN,0.200656,3919114
31c.sql,8,4,PROJECTION,PROJECTION,0.000004,2825
31c.sql,8,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,2825
# iter-13
31c.sql,0,0,,INVALID,0.009738,0
31c.sql,0,1,PROJECTION,PROJECTION,0.000261,459925
31c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004645,459925
31c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.035609,459925
31c.sql,0,3,FILTER,FILTER,0.000024,1
31c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
31c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000193,1
31c.sql,1,0,,INVALID,0.000019,0
31c.sql,1,1,PROJECTION,PROJECTION,0.000007,1814
31c.sql,1,2,HASH_JOIN,HASH_JOIN,0.008610,1814
31c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.029980,1725779
31c.sql,1,3,PROJECTION,PROJECTION,0.000000,10
31c.sql,1,4,FILTER,FILTER,0.000034,10
31c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.008597,10
31c.sql,2,0,,INVALID,0.000013,0
31c.sql,2,1,PROJECTION,PROJECTION,0.000001,1449
31c.sql,2,2,HASH_JOIN,HASH_JOIN,0.001913,1449
31c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000120,459925
31c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,1814
31c.sql,3,0,,INVALID,0.000059,0
31c.sql,3,1,PROJECTION,PROJECTION,0.000007,1235
31c.sql,3,2,HASH_JOIN,HASH_JOIN,0.000111,1235
31c.sql,3,3,HASH_JOIN,HASH_JOIN,0.004870,1235
31c.sql,3,4,PROJECTION,PROJECTION,0.000362,186462
31c.sql,3,5,FILTER,FILTER,0.004935,186462
31c.sql,3,6,HASH_JOIN,HASH_JOIN,0.018791,1532468
31c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.020060,1532468
31c.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,6
31c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1449
31c.sql,3,3,FILTER,FILTER,0.000011,1
31c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
31c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
31c.sql,4,0,,INVALID,0.003509,0
31c.sql,4,1,PROJECTION,PROJECTION,0.000154,110436
31c.sql,4,2,HASH_JOIN,HASH_JOIN,0.019611,110436
31c.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.036083,4394198
31c.sql,4,3,PROJECTION,PROJECTION,0.000008,1235
31c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,1235
31c.sql,5,0,,INVALID,0.000040,0
31c.sql,5,1,PROJECTION,PROJECTION,0.000003,2840
31c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000365,2840
31c.sql,5,3,PROJECTION,PROJECTION,0.000012,110436
31c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000044,110436
31c.sql,5,3,PROJECTION,PROJECTION,0.000000,7
31c.sql,5,4,FILTER,FILTER,0.000095,7
31c.sql,5,5,HASH_JOIN,HASH_JOIN,0.001415,134170
31c.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.004045,134170
31c.sql,5,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000003,7
31c.sql,6,0,,INVALID,0.000178,0
31c.sql,6,1,PROJECTION,PROJECTION,0.000018,2840
31c.sql,6,2,HASH_JOIN,HASH_JOIN,0.010040,2840
31c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.093621,1438583
31c.sql,6,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,2840
31c.sql,7,0,,INVALID,0.000181,0
31c.sql,7,1,HASH_JOIN,HASH_JOIN,0.007627,2825
31c.sql,7,2,PROJECTION,PROJECTION,0.000557,636019
31c.sql,7,3,FILTER,FILTER,0.074734,636019
31c.sql,7,4,HASH_JOIN,HASH_JOIN,0.326104,21258241
31c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.977450,21258241
31c.sql,7,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000003,5
31c.sql,7,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,2840
31c.sql,8,0,,INVALID,0.000003,0
31c.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000163,1
31c.sql,8,2,PROJECTION,PROJECTION,0.000022,2825
31c.sql,8,3,HASH_JOIN,HASH_JOIN,0.020190,2825
31c.sql,8,4,SEQ_SCAN,TABLE_SCAN,0.210297,3919114
31c.sql,8,4,PROJECTION,PROJECTION,0.000004,2825
31c.sql,8,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,2825
# iter-14
31c.sql,0,0,,INVALID,0.009808,0
31c.sql,0,1,PROJECTION,PROJECTION,0.000253,459925
31c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004399,459925
31c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.034033,459925
31c.sql,0,3,FILTER,FILTER,0.000025,1
31c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
31c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000196,1
31c.sql,1,0,,INVALID,0.000019,0
31c.sql,1,1,PROJECTION,PROJECTION,0.000007,1814
31c.sql,1,2,HASH_JOIN,HASH_JOIN,0.008390,1814
31c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030658,1725779
31c.sql,1,3,PROJECTION,PROJECTION,0.000000,10
31c.sql,1,4,FILTER,FILTER,0.000033,10
31c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.008571,10
31c.sql,2,0,,INVALID,0.000009,0
31c.sql,2,1,PROJECTION,PROJECTION,0.000001,1449
31c.sql,2,2,HASH_JOIN,HASH_JOIN,0.002325,1449
31c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000219,459925
31c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,1814
31c.sql,3,0,,INVALID,0.000054,0
31c.sql,3,1,PROJECTION,PROJECTION,0.000007,1235
31c.sql,3,2,HASH_JOIN,HASH_JOIN,0.000113,1235
31c.sql,3,3,HASH_JOIN,HASH_JOIN,0.004737,1235
31c.sql,3,4,PROJECTION,PROJECTION,0.000346,186462
31c.sql,3,5,FILTER,FILTER,0.004902,186462
31c.sql,3,6,HASH_JOIN,HASH_JOIN,0.018185,1532468
31c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.018906,1532468
31c.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,6
31c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,1449
31c.sql,3,3,FILTER,FILTER,0.000013,1
31c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
31c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000016,1
31c.sql,4,0,,INVALID,0.003572,0
31c.sql,4,1,PROJECTION,PROJECTION,0.000155,110436
31c.sql,4,2,HASH_JOIN,HASH_JOIN,0.019730,110436
31c.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.036794,4394198
31c.sql,4,3,PROJECTION,PROJECTION,0.000003,1235
31c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,1235
31c.sql,5,0,,INVALID,0.000042,0
31c.sql,5,1,PROJECTION,PROJECTION,0.000003,2840
31c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000330,2840
31c.sql,5,3,PROJECTION,PROJECTION,0.000012,110436
31c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000044,110436
31c.sql,5,3,PROJECTION,PROJECTION,0.000000,7
31c.sql,5,4,FILTER,FILTER,0.000102,7
31c.sql,5,5,HASH_JOIN,HASH_JOIN,0.001439,134170
31c.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.003913,134170
31c.sql,5,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000003,7
31c.sql,6,0,,INVALID,0.000180,0
31c.sql,6,1,PROJECTION,PROJECTION,0.000018,2840
31c.sql,6,2,HASH_JOIN,HASH_JOIN,0.010336,2840
31c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.096237,1438583
31c.sql,6,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,2840
31c.sql,7,0,,INVALID,0.000185,0
31c.sql,7,1,HASH_JOIN,HASH_JOIN,0.007747,2825
31c.sql,7,2,PROJECTION,PROJECTION,0.000566,636019
31c.sql,7,3,FILTER,FILTER,0.074896,636019
31c.sql,7,4,HASH_JOIN,HASH_JOIN,0.324786,21258241
31c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.976967,21258241
31c.sql,7,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000003,5
31c.sql,7,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,2840
31c.sql,8,0,,INVALID,0.000007,0
31c.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000147,1
31c.sql,8,2,PROJECTION,PROJECTION,0.000024,2825
31c.sql,8,3,HASH_JOIN,HASH_JOIN,0.020127,2825
31c.sql,8,4,SEQ_SCAN,TABLE_SCAN,0.202962,3919114
31c.sql,8,4,PROJECTION,PROJECTION,0.000004,2825
31c.sql,8,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,2825
# iter-15
31c.sql,0,0,,INVALID,0.009500,0
31c.sql,0,1,PROJECTION,PROJECTION,0.000256,459925
31c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004457,459925
31c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.033072,459925
31c.sql,0,3,FILTER,FILTER,0.000024,1
31c.sql,0,4,PROJECTION,PROJECTION,0.000002,1
31c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000190,1
31c.sql,1,0,,INVALID,0.000018,0
31c.sql,1,1,PROJECTION,PROJECTION,0.000006,1814
31c.sql,1,2,HASH_JOIN,HASH_JOIN,0.008656,1814
31c.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030173,1725779
31c.sql,1,3,PROJECTION,PROJECTION,0.000000,10
31c.sql,1,4,FILTER,FILTER,0.000031,10
31c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.008268,10
31c.sql,2,0,,INVALID,0.000011,0
31c.sql,2,1,PROJECTION,PROJECTION,0.000001,1449
31c.sql,2,2,HASH_JOIN,HASH_JOIN,0.001802,1449
31c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000122,459925
31c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,1814
31c.sql,3,0,,INVALID,0.000072,0
31c.sql,3,1,PROJECTION,PROJECTION,0.000007,1235
31c.sql,3,2,HASH_JOIN,HASH_JOIN,0.000086,1235
31c.sql,3,3,HASH_JOIN,HASH_JOIN,0.004400,1235
31c.sql,3,4,PROJECTION,PROJECTION,0.000338,186462
31c.sql,3,5,FILTER,FILTER,0.004881,186462
31c.sql,3,6,HASH_JOIN,HASH_JOIN,0.018347,1532468
31c.sql,3,7,SEQ_SCAN,TABLE_SCAN,0.019010,1532468
31c.sql,3,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,6
31c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,1449
31c.sql,3,3,FILTER,FILTER,0.000006,1
31c.sql,3,4,PROJECTION,PROJECTION,0.000001,1
31c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
31c.sql,4,0,,INVALID,0.003303,0
31c.sql,4,1,PROJECTION,PROJECTION,0.000151,110436
31c.sql,4,2,HASH_JOIN,HASH_JOIN,0.019572,110436
31c.sql,4,3,SEQ_SCAN,TABLE_SCAN,0.036187,4394198
31c.sql,4,3,PROJECTION,PROJECTION,0.000003,1235
31c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,1235
31c.sql,5,0,,INVALID,0.000031,0
31c.sql,5,1,PROJECTION,PROJECTION,0.000003,2840
31c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000334,2840
31c.sql,5,3,PROJECTION,PROJECTION,0.000013,110436
31c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000045,110436
31c.sql,5,3,PROJECTION,PROJECTION,0.000000,7
31c.sql,5,4,FILTER,FILTER,0.000097,7
31c.sql,5,5,HASH_JOIN,HASH_JOIN,0.001550,134170
31c.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.004430,134170
31c.sql,5,6,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000003,7
31c.sql,6,0,,INVALID,0.000177,0
31c.sql,6,1,PROJECTION,PROJECTION,0.000017,2840
31c.sql,6,2,HASH_JOIN,HASH_JOIN,0.010350,2840
31c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.097597,1438583
31c.sql,6,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2840
31c.sql,7,0,,INVALID,0.000191,0
31c.sql,7,1,HASH_JOIN,HASH_JOIN,0.007741,2825
31c.sql,7,2,PROJECTION,PROJECTION,0.000577,636019
31c.sql,7,3,FILTER,FILTER,0.074279,636019
31c.sql,7,4,HASH_JOIN,HASH_JOIN,0.327041,21258241
31c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.975842,21258241
31c.sql,7,5,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,5
31c.sql,7,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,2840
31c.sql,8,0,,INVALID,0.000003,0
31c.sql,8,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000148,1
31c.sql,8,2,PROJECTION,PROJECTION,0.000022,2825
31c.sql,8,3,HASH_JOIN,HASH_JOIN,0.020284,2825
31c.sql,8,4,SEQ_SCAN,TABLE_SCAN,0.199369,3919114
31c.sql,8,4,PROJECTION,PROJECTION,0.000004,2825
31c.sql,8,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,2825
# iter-1
32a.sql,0,0,,INVALID,0.000004,0
32a.sql,0,1,PROJECTION,PROJECTION,0.000001,1
32a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000100,1
32a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002295,1
32a.sql,0,3,PROJECTION,PROJECTION,0.000002,1
32a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003935,1
32a.sql,1,0,,INVALID,0.000000,0
32a.sql,1,1,PROJECTION,PROJECTION,0.000000,0
32a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000097,0
32a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000002,0
32a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,1
32a.sql,2,0,,INVALID,0.000000,0
32a.sql,2,1,HASH_JOIN,HASH_JOIN,0.000002,0
32a.sql,2,2,SEQ_SCAN,TABLE_SCAN,0.000167,18
32a.sql,2,2,PROJECTION,PROJECTION,0.000000,0
32a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000001,0
32a.sql,3,0,,INVALID,0.000000,0
32a.sql,3,1,HASH_JOIN,HASH_JOIN,0.000014,0
32a.sql,3,2,SEQ_SCAN,TABLE_SCAN,0.017366,24576
32a.sql,3,2,PROJECTION,PROJECTION,0.000000,0
32a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,0
32a.sql,4,0,,INVALID,0.000005,0
32a.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
32a.sql,4,2,PROJECTION,PROJECTION,0.000000,0
32a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000011,0
32a.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.005758,24576
32a.sql,4,4,PROJECTION,PROJECTION,0.000000,0
32a.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,0
